Machine_ID,Week_Start_Date,Scheduled_Hours,Actual_Uptime_Hours,Uptime_Percentage,Downtime_Reason,Downtime_Duration,Maintenance_Type,Machine_Location,Machine_Model,Operator_Shift,Last_Maintenance_Date,Number_of_Breakdowns,MTBF_Hours,MTTR_Hours,Energy_Consumption_kWh,Output_Quantity,Fixed_Cost_Per_Hour,Variable_Cost_Per_Unit,Energy_Cost_Per_kWh,Maintenance_Parts_Cost,Labor_Cost,Reject_Quantity,Cycle_Time_Per_Unit(hr),Setup_Time,Utilization_Rate,Breakdown_Type,Parts_Replaced,Maintenance_Cost_Type,Quantity_Sold,Fixed_Cost_Per_Unit,Head_On_Cost_Per_Unit,Operator_Shift.1,Selling_Price_Per_Unit,Fixed_Cost,Variable_Cost,Base_Cost,Head_On_Cost,Total_Cost_Per_Unit,Total_Revenue,DownTime_Time_Cost_hr,DownTime_Cost,Profit_margin(%),Net_Profit
MCH016,2024-04-07 00:00:00,168,148.66,88.49,Preventive Maintenance,19.34,Scheduled,Plant C,TX-100,Evening,2024-03-15 00:00:00,1,148.66,3.66,3205.88,1410,50,10.74444025,0.12,1168,2861.2,8,0.09989003,2.236619061,88.48809524,Electrical,"HMI Panel, Valve",Corrective,1402,0.035460993,3.172915946,Evening,28.66485126,8400,15149.6607525,23549.6607525,4473.81148386,19.874803,40188.12146652,348,2784.0,23.06532827,9380.649230159994
MCH002,2024-02-16 00:00:00,168,133.01,79.17,No Downtime,34.99,Unscheduled,Plant B,TX-300,Morning,2024-01-25 00:00:00,2,66.5,3.24,3782.88,1933,70,10.4649532,0.12,1328,2224.1,23,0.089269766,1.629707189,79.17261905,Other,Fuse,Preventive,1910,0.03621314,3.369975681,Morning,26.73781506,11760,20228.7545356,31988.7545356,6514.16299137,19.91873643,51069.2267646,629,5032.0,17.53122161,7534.309237629997
MCH020,2024-10-29 00:00:00,168,166.31,98.99,Electrical Fault,1.69,Scheduled,Plant C,TX-300,Night,2024-10-05 00:00:00,3,55.44,1.45,3582.58,1666,70,13.92448489,0.12,1364,2973.9,13,0.085518072,2.380397996,98.99404762,Software,"Contactor, Relay",Preventive,1653,0.042016807,2.72117879,Night,23.93831304,11760,23198.19182674,34958.19182674,4533.48386414,23.70448721,39570.03145512,30,240.0,15.37832922,-161.64423576000263
MCH015,2025-08-29 00:00:00,168,149.17,88.79,Preventive Maintenance,18.83,Scheduled,Plant C,TX-100,Night,2025-08-02 00:00:00,5,29.83,3.3,3151.3,1630,70,12.04952445,0.12,1578,2313.9,15,0.087156168,2.675538722,88.79166667,Mechanical,"HMI Panel, Gear",Preventive,1615,0.042944785,2.77671438,Night,24.3468253,11760,19640.7248535,31400.7248535,4526.0444394,22.04096276,39320.1228595,338,2704.0,13.68669191,689.3535666000025
MCH011,2025-10-18 00:00:00,168,144.72,86.14,No Downtime,23.28,Scheduled,Plant C,TX-100,Evening,2025-09-28 00:00:00,3,48.24,2.62,3508.58,1803,60,12.29093443,0.12,1340,1944.3,10,0.072418045,2.955878614,86.14285714,Software,"Bearing, Valve",Preventive,1793,0.03327787,3.244691729,Evening,25.24220843,10080,22160.55477729,32240.55477729,5850.17918739,21.12630836,45259.27971499,419,3352.0,20.40163989,3816.545750310004
MCH003,2025-07-23 00:00:00,168,143.98,85.7,Electrical Fault,24.02,Scheduled,Plant B,TX-100,Night,2025-06-23 00:00:00,1,143.98,3.68,3387.51,1771,60,10.34479008,0.12,1536,2449.9,9,0.077851171,1.993957598,85.70238095,Mechanical,Contactor,Preventive,1762,0.033879164,3.859381871,Night,22.9945544,10080,18320.62323168,28400.62323168,6834.96529354,19.89587156,40516.4048528,432,3456.0,12.62314534,1824.8163275800036
MCH022,2024-10-29 00:00:00,168,146.96,87.48,Electrical Fault,21.04,Scheduled,Plant C,TX-200,Night,2024-10-21 00:00:00,1,146.96,2.81,3827.24,1215,60,11.73671663,0.12,1765,2623.5,10,0.086805046,3.373644924,87.47619048,Software,"Fuse, Contactor",Corrective,1205,0.049382716,2.578386819,Night,25.02551983,10080,14260.11070545,24340.110705450003,3132.73998508,22.61139975,30155.75139515,378,3024.0,12.42268245,-341.0992953800014
MCH005,2025-11-18 00:00:00,168,157.94,94.01,Operator Delay,10.06,Scheduled,Plant A,TX-200,Night,2025-10-31 00:00:00,1,157.94,2.73,2698.28,1716,50,11.74753186,0.12,1604,2132.7,6,0.095518482,2.622445577,94.01190476,Software,Misc Part,Preventive,1710,0.029137529,3.285086367,Night,21.37722646,8400,20158.76467176,28558.76467176,5637.20820577,19.92772312,36555.0572466,181,1448.0,22.62237479,911.0843690699984
MCH028,2025-09-30 00:00:00,168,147.04,87.52,Gearbox Failure,20.96,Unscheduled,Plant C,TX-300,Night,2025-09-03 00:00:00,2,73.52,2.71,3260.93,1447,70,14.72849074,0.12,1483,2718.3,15,0.083868867,2.323531083,87.52380952,Electrical,"Capacitor, Bearing",Preventive,1432,0.04837595,3.476460201,Night,26.54518243,11760,21312.12610078,33072.12610078,5030.43791085,26.33211058,38012.70123976,377,3016.0,9.0586428,-3105.862771870001
MCH023,2024-04-17 00:00:00,168,163.97,97.6,No Downtime,4.03,Emergency,Plant B,TX-100,Morning,2024-04-06 00:00:00,1,163.97,3.79,3222.81,1571,70,10.82353177,0.12,1260,3081.0,6,0.085581576,1.909762548,97.60119048,Other,Bearing,Corrective,1565,0.044557607,3.816745117,Morning,30.55498226,11760,17003.76841067,28763.76841067,5996.10657881,22.1259548,47818.5472369,72,576.0,22.79983323,12482.67224742
MCH003,2025-09-17 00:00:00,168,147.08,87.55,Operator Delay,20.92,Scheduled,Plant B,TX-200,Evening,2025-09-05 00:00:00,2,73.54,1.42,2574.72,1877,60,12.69350899,0.12,1477,2013.3,10,0.089703403,3.144206321,87.54761905,Software,"Misc Part, Contactor",Corrective,1867,0.031965903,3.070630011,Evening,29.30734221,10080,23825.71637423,33905.71637423,5763.57253065,21.13441071,54716.80790607,376,3008.0,24.39610312,12039.519001189998
MCH029,2025-04-14 00:00:00,168,151.13,89.96,Electrical Fault,16.87,Scheduled,Plant C,TX-100,Night,2025-04-05 00:00:00,2,75.56,3.29,2624.69,1611,60,14.57545034,0.12,1884,1890.4,11,0.090876974,3.086522701,89.95833333,Other,"HMI Panel, Contactor",Preventive,1600,0.037243948,2.975142516,Night,30.28615108,10080,23481.05049774,33561.05049774,4792.95459328,23.8075761,48457.841728,303,2424.0,23.40443533,7679.836636979999
MCH014,2024-11-11 00:00:00,168,146.65,87.29,Power Outage,21.35,Unscheduled,Plant A,TX-200,Evening,2024-11-01 00:00:00,2,73.32,1.7,3038.54,2113,60,10.41732042,0.12,1180,2595.8,11,0.085156203,3.434253231,87.29166667,Other,"Capacitor, Gear",Preventive,2102,0.028395646,3.126641469,Evening,31.80932383,10080,22011.79804746,32091.79804746,6606.593424,18.31443042,66863.19869066,384,3072.0,19.35463998,25092.80721920001
MCH020,2024-08-17 00:00:00,168,139.38,82.96,Electrical Fault,28.62,Scheduled,Plant A,TX-100,Evening,2024-08-01 00:00:00,2,69.69,1.24,3371.32,1937,60,13.59676811,0.12,2277,2097.3,13,0.095745312,3.138127028,82.96428571,Electrical,HMI Panel,Preventive,1924,0.030975736,3.311190632,Evening,28.52291358,10080,26336.93982907,36416.93982907,6413.77625418,22.11188234,54878.08572792,515,4120.0,13.34395192,7927.369644670005
MCH006,2025-04-08 00:00:00,168,163.17,97.12,Electrical Fault,4.83,Scheduled,Plant A,TX-300,Night,2025-03-11 00:00:00,2,81.58,3.93,3152.77,1500,60,13.5600701,0.12,1349,2217.4,8,0.080438242,2.400701958,97.125,Electrical,"Sensor, Capacitor",Preventive,1492,0.04,3.623239505,Night,27.81377102,10080,20340.10515,30420.10515,5434.8592575,23.9033096,41498.14636184,86,688.0,18.55578565,4955.181954340005
MCH001,2024-11-19 00:00:00,168,159.98,95.23,Preventive Maintenance,8.02,Scheduled,Plant B,TX-300,Evening,2024-10-25 00:00:00,3,53.33,3.43,3027.35,1939,60,10.34820574,0.12,1164,2641.6,9,0.076815387,3.17408225,95.22619048,Other,"Fuse, PLC Module",Corrective,1930,0.030943785,2.918914133,Evening,27.71458292,10080,20065.17092986,30145.17092986,5659.77450389,18.46567583,53489.145035600006,144,1152.0,19.80055975,16532.199601850007
MCH011,2024-03-09 00:00:00,168,130.64,77.76,Electrical Fault,37.36,Emergency,Plant B,TX-300,Evening,2024-02-29 00:00:00,1,130.64,2.2,3250.34,1803,60,14.35602241,0.12,1554,2861.8,13,0.089949547,2.020573715,77.76190476,Electrical,PLC Module,Preventive,1790,0.03327787,3.860792546,Evening,28.04878774,10080,25883.90840523,35963.90840523,6961.00896044,23.80749715,50207.3300546,672,5376.0,17.52749073,1906.4126889300023
MCH017,2024-03-21 00:00:00,168,148.67,88.49,Electrical Fault,19.33,Unscheduled,Plant C,TX-200,Morning,2024-03-04 00:00:00,3,49.56,4.42,2810.19,1662,50,10.21012338,0.12,1217,2666.0,11,0.07840112,3.216683354,88.49404762,Electrical,Relay,Corrective,1651,0.030084236,2.938327346,Morning,30.92924194,8400,16969.22505756,25369.22505756,4883.50004905,18.20260235,51064.17844294,347,2776.0,20.81735236,18035.45333633
MCH029,2025-08-01 00:00:00,168,158.89,94.58,No Downtime,9.11,Scheduled,Plant C,TX-100,Morning,2025-07-22 00:00:00,2,79.44,3.52,2989.3,1518,50,11.20946914,0.12,1528,2490.3,8,0.079037958,2.696714969,94.57738095,Software,Bearing,Corrective,1510,0.032938076,2.945856712,Morning,23.59902934,8400,17015.974154519998,25415.97415452,4471.81048882,19.68892269,35634.5343034,163,1304.0,20.63428438,4442.749660060006
MCH025,2025-09-16 00:00:00,168,154.28,91.83,No Downtime,13.72,Scheduled,Plant C,TX-200,Evening,2025-08-22 00:00:00,2,77.14,1.46,3559.65,1847,70,10.17335133,0.12,1305,2535.0,16,0.071909227,3.162747029,91.83333333,Other,"Valve, Shaft",Corrective,1831,0.037899296,3.398467762,Evening,21.37919596,11760,18790.17990651,30550.17990651,6276.96995641,19.93890085,39145.30780276,246,1968.0,9.59557384,350.157939839999
MCH015,2025-09-13 00:00:00,168,152.65,90.86,Electrical Fault,15.35,Scheduled,Plant B,TX-200,Night,2025-09-05 00:00:00,4,38.16,2.25,3456.77,1995,60,13.00961716,0.12,1394,2431.3,15,0.088212687,2.762615106,90.86309524,Electrical,"HMI Panel, Misc Part",Corrective,1980,0.030075188,3.387545743,Night,28.43160528,10080,25954.1862342,36034.1862342,6758.15375728,21.44979448,56294.5784544,276,2208.0,12.03636896,11294.238462920002
MCH002,2024-04-29 00:00:00,168,140.35,83.54,Preventive Maintenance,27.65,Scheduled,Plant C,TX-100,Night,2024-04-03 00:00:00,2,70.18,4.34,3212.06,1996,70,12.5313303,0.12,1683,2188.7,11,0.077631747,2.223706186,83.54166667,Other,"Contactor, Relay",Corrective,1985,0.03507014,3.208740033,Night,20.54778495,11760,25012.5352788,36772.5352788,6404.64510587,21.6318539,40787.35312575,497,3976.0,10.38040966,-6365.827258920006
MCH015,2025-11-15 00:00:00,168,147.8,87.98,No Downtime,20.2,Scheduled,Plant A,TX-200,Night,2025-10-24 00:00:00,1,147.8,2.13,2372.86,1716,70,10.027529,0.12,1063,3042.2,7,0.087161459,2.525335452,87.97619048,Mechanical,HMI Panel,Corrective,1709,0.040792541,2.940233235,Night,31.18104463,11760,17207.239763999998,28967.239764,5045.44023126,19.82090909,53288.40527267,363,2904.0,14.7492557,16371.725277409998
MCH026,2025-08-25 00:00:00,168,152.13,90.55,No Downtime,15.87,Scheduled,Plant C,TX-100,Night,2025-07-29 00:00:00,0,152.13,2.34,2899.21,1915,50,12.4677329,0.12,1506,2300.4,7,0.081837282,2.343656357,90.55357143,Electrical,Sensor,Preventive,1908,0.026109661,3.116531613,Night,30.89133203,8400,23875.7085035,32275.7085035,5968.1580389,19.97068749,58940.66151324,285,2280.0,20.13855496,18416.794970840005
MCH015,2024-03-30 00:00:00,168,134.19,79.88,Preventive Maintenance,33.81,Scheduled,Plant B,TX-200,Evening,2024-03-11 00:00:00,3,44.73,3.3,3558.02,1729,60,13.43294957,0.12,1316,2365.7,6,0.083687095,2.238106044,79.875,Software,Misc Part,Preventive,1723,0.03470214,2.681537501,Evening,25.02737348,10080,23225.56980653,33305.569806529995,4636.37833923,21.94444659,43122.16450604,608,4864.0,20.77002681,316.2163602800065
MCH003,2025-01-11 00:00:00,168,155.12,92.33,Power Outage,12.88,Scheduled,Plant B,TX-200,Evening,2024-12-12 00:00:00,3,51.71,1.23,3132.68,1842,70,13.06286734,0.12,1570,2690.8,13,0.073616752,3.304906615,92.33333333,Mechanical,"Fuse, Contactor",Corrective,1829,0.038002172,2.599665767,Evening,26.40760967,11760,24061.80164028,35821.80164028,4788.58434281,22.04689793,48299.51808643,231,1848.0,10.4163311,5841.132103340002
MCH030,2025-06-14 00:00:00,168,149.67,89.09,Power Outage,18.33,Emergency,Plant C,TX-300,Evening,2025-06-03 00:00:00,2,74.83,1.34,3116.75,1732,70,11.71583677,0.12,1192,2927.7,16,0.095368131,2.884985653,89.08928571,Electrical,"Relay, PLC Module",Preventive,1716,0.040415704,3.144896616,Evening,28.07559947,11760,20291.82928564,32051.82928564,5446.96093891,21.65057172,48177.72869052,329,2632.0,12.68147996,8046.938465970001
MCH027,2026-01-25 00:00:00,168,160.01,95.24,Electrical Fault,7.99,Unscheduled,Plant C,TX-300,Night,2026-01-16 00:00:00,5,32.0,2.25,2931.75,1333,70,13.00537083,0.12,1851,3016.3,16,0.081236587,1.833720403,95.24404762,Other,"Capacitor, Shaft",Preventive,1317,0.052513128,3.145794008,Night,21.71112973,11760,17336.15931639,29096.15931639,4193.34341266,24.97337039,28593.55785441,143,1144.0,23.1316496,-5839.944874640001
MCH006,2025-03-20 00:00:00,168,140.36,83.55,No Downtime,27.64,Scheduled,Plant B,TX-100,Morning,2025-03-09 00:00:00,0,140.36,3.33,3027.94,1417,50,10.35855944,0.12,1864,1658.3,6,0.090313619,2.711558499,83.54761905,Electrical,"Misc Part, Fuse",Corrective,1411,0.035285815,3.046890592,Morning,22.61471065,8400,14678.07872648,23078.07872648,4317.44396886,19.33346697,31909.35672715,497,3976.0,24.79661142,537.8340318099981
MCH022,2024-04-20 00:00:00,168,168.0,100.0,Power Outage,0.0,Unscheduled,Plant A,TX-300,Evening,2024-04-09 00:00:00,1,168.0,1.29,3015.16,1809,50,11.92103356,0.12,1502,1950.9,8,0.070700563,3.012427228,100.0,Mechanical,Sensor,Preventive,1801,0.02763958,3.187784513,Evening,23.47093726,8400,21565.14971004,29965.14971004,5766.70218402,19.75226749,42271.15800526,0,0.0,23.30141411,6539.306111199992
MCH002,2024-10-16 00:00:00,168,156.97,93.43,Preventive Maintenance,11.03,Scheduled,Plant A,TX-200,Night,2024-09-30 00:00:00,5,31.39,2.47,3066.47,1806,70,10.77072522,0.12,888,3366.3,21,0.092857054,3.167299924,93.43452381,Other,Relay,Corrective,1785,0.03875969,3.160662025,Night,23.62799899,11760,19451.92974732,31211.92974732,5708.15561715,20.44301515,42175.97819715,198,1584.0,12.40869325,3671.8928326800014
MCH010,2024-07-18 00:00:00,168,137.39,81.78,No Downtime,30.61,Unscheduled,Plant A,TX-200,Night,2024-06-23 00:00:00,3,45.8,1.66,2853.98,2115,60,12.44448916,0.12,1224,2645.9,14,0.087081321,2.74132096,81.7797619,Other,"Misc Part, PLC Module",Preventive,2101,0.028368794,2.801968162,Night,24.74165292,10080,26320.0945734,36400.0945734,5926.16266263,20.01241477,51982.21278492,550,4400.0,8.67081206,5255.9555488900005
MCH006,2024-09-16 00:00:00,168,168.0,100.0,No Downtime,0.0,Unscheduled,Plant A,TX-200,Morning,2024-08-20 00:00:00,4,42.0,4.07,2598.81,1762,60,10.62410407,0.12,1383,2167.3,14,0.096312717,3.388084188,100.0,Software,Sensor,Corrective,1748,0.034052213,2.723193954,Morning,25.55210726,10080,18719.67137134,28799.67137134,4798.26774695,19.06806987,44665.08349048,0,0.0,24.67678543,11067.14437219
MCH010,2025-04-02 00:00:00,168,161.26,95.99,Electrical Fault,6.74,Scheduled,Plant B,TX-300,Morning,2025-03-13 00:00:00,2,80.63,1.87,3179.44,1581,50,12.55637731,0.12,1912,3858.0,9,0.095967314,3.461478687,95.98809524,Mechanical,"Shaft, Capacitor",Preventive,1572,0.031625553,3.111376313,Morning,29.93022707,8400,19851.63252711,28251.63252711,4919.08595085,20.9808466,47050.31695404,121,968.0,20.99697251,12911.598476079998
MCH002,2024-03-22 00:00:00,168,155.56,92.6,Preventive Maintenance,12.44,Scheduled,Plant B,TX-100,Evening,2024-03-08 00:00:00,1,155.56,4.02,3235.83,1933,50,14.46545103,0.12,1439,2796.8,-5,0.088797775,3.352765213,92.5952381,Software,Sensor,Preventive,1938,0.025866529,2.528674142,Evening,25.72212162,8400,27961.71684099,36361.71684099,4887.92711649,21.339702,49849.47169956,223,1784.0,19.69127472,6815.827742079993
MCH026,2024-02-18 00:00:00,168,159.52,94.95,Electrical Fault,8.48,Scheduled,Plant B,TX-300,Morning,2024-01-20 00:00:00,0,159.52,2.19,3640.46,1929,60,11.39379936,0.12,1341,2976.6,13,0.078838582,1.528630555,94.95238095,Other,Fuse,Corrective,1916,0.031104199,3.606804278,Morning,30.00973516,10080,21978.63896544,32058.63896544,6957.52545226,20.22610908,57498.652566560006,152,1216.0,20.58809424,17266.488148860008
MCH009,2024-08-16 00:00:00,168,154.21,91.79,Power Outage,13.79,Scheduled,Plant C,TX-300,Night,2024-07-27 00:00:00,5,30.84,2.81,2962.46,1667,50,12.03553245,0.12,1277,2404.5,7,0.073329943,3.11647042,91.79166667,Software,Belt,Corrective,1660,0.029994001,3.921532039,Night,20.8677977,8400,20063.23259415,28463.23259415,6537.19390901,20.99605669,34640.544182,248,1984.0,24.23695852,-2343.882321160003
MCH002,2024-12-16 00:00:00,168,131.06,78.01,Power Outage,36.94,Scheduled,Plant C,TX-200,Morning,2024-12-06 00:00:00,0,131.06,2.85,3285.32,1832,60,10.25113006,0.12,1781,2419.3,6,0.078858715,1.964768646,78.01190476,Electrical,Sensor,Corrective,1826,0.032751092,2.921506748,Morning,29.64179292,10080,18780.07026992,28860.07026992,5352.20036234,18.67482021,54125.91387192,664,5312.0,23.79687691,14601.64323966
MCH010,2024-10-12 00:00:00,168,158.29,94.22,Preventive Maintenance,9.71,Scheduled,Plant A,TX-300,Evening,2024-09-30 00:00:00,2,79.14,3.31,3122.47,1712,70,11.78907042,0.12,1583,2072.7,12,0.096659772,2.506167902,94.2202381,Electrical,"Fuse, Relay",Corrective,1700,0.04088785,3.174024613,Evening,27.03037746,11760,20182.88855904,31942.88855904,5433.93013746,21.83225391,45951.641682,174,1392.0,18.62132567,7182.822985500003
MCH013,2025-09-29 00:00:00,168,152.1,90.54,No Downtime,15.9,Scheduled,Plant B,TX-200,Evening,2025-08-30 00:00:00,3,50.7,3.02,3003.35,1469,50,13.87673075,0.12,1520,2487.2,1,0.078528223,1.767656726,90.53571429,Software,Shaft,Corrective,1468,0.03403676,3.444336545,Evening,20.65198442,8400,20384.91747175,28784.91747175,5059.7303846,23.03924292,30317.11312856,286,2288.0,20.72696898,-5815.534727789996
MCH024,2025-12-02 00:00:00,168,143.74,85.56,Operator Delay,24.26,Scheduled,Plant C,TX-300,Evening,2025-11-21 00:00:00,2,71.87,3.97,3206.15,1528,50,10.50946194,0.12,1838,1827.1,6,0.095281357,2.126695835,85.55952381,Software,"Valve, Bearing",Preventive,1522,0.032722513,3.683398708,Evening,30.70246574,8400,16058.45784432,24458.45784432,5628.23322582,19.69024285,46729.15285628,436,3488.0,15.37489613,13154.461786139997
MCH023,2025-06-14 00:00:00,168,147.74,87.94,Preventive Maintenance,20.26,Scheduled,Plant A,TX-100,Night,2025-05-24 00:00:00,1,147.74,3.47,3502.42,1212,50,13.16355939,0.12,1460,2761.1,6,0.089991562,3.43209501,87.94047619,Software,Capacitor,Corrective,1206,0.041254125,3.641556685,Night,31.40927249,8400,15954.23398068,24354.23398068,4413.56670222,23.73580914,37879.58262294,364,2912.0,19.94318853,6199.781940039997
MCH029,2024-12-25 00:00:00,168,143.82,85.61,Electrical Fault,24.18,Emergency,Plant C,TX-200,Night,2024-12-03 00:00:00,2,71.91,2.39,3073.57,1700,60,12.16364568,0.12,1680,1779.3,9,0.081061215,2.239626512,85.60714286,Electrical,Belt,Preventive,1691,0.035294118,2.57853253,Night,29.21081154,10080,20678.197656,30758.197656,4383.505301,20.67158997,49395.482314140005,435,3480.0,15.08057534,10773.779357140003
MCH028,2025-01-13 00:00:00,168,153.27,91.23,No Downtime,14.73,Unscheduled,Plant B,TX-200,Morning,2024-12-26 00:00:00,2,76.64,4.1,3320.19,1834,60,13.03876061,0.12,1178,2129.0,8,0.089549193,2.977194916,91.23214286,Other,"PLC Module, Shaft",Corrective,1826,0.032715376,2.973441016,Morning,27.73799125,10080,23913.08695874,33993.08695874,5453.29082334,21.50838483,50649.5720225,265,2120.0,14.71722543,9083.194240420002
MCH016,2025-06-27 00:00:00,168,140.99,83.92,Operator Delay,27.01,Scheduled,Plant C,TX-200,Morning,2025-05-28 00:00:00,2,70.5,1.39,3455.36,1708,60,11.33796338,0.12,1199,1737.3,4,0.070579829,1.748736798,83.92261905,Electrical,"Contactor, Bearing",Preventive,1704,0.035128806,3.120464012,Morning,25.91437501,10080,19365.24145304,29445.24145304,5329.7525325,20.36006674,44158.09501704,486,3888.0,14.8729257,5495.101031500002
MCH011,2025-02-09 00:00:00,168,168.0,100.0,Electrical Fault,0.0,Scheduled,Plant B,TX-200,Evening,2025-01-14 00:00:00,0,168.0,2.73,3513.84,1704,70,13.38771134,0.12,1664,3026.8,6,0.093187644,2.542592095,100.0,Other,Sensor,Preventive,1698,0.041079812,3.964020735,Evening,21.50660258,11760,22812.66012336,34572.660123359994,6754.69133244,24.25314053,36518.21118084,0,0.0,8.2881103,-4809.140274959995
MCH012,2024-03-03 00:00:00,168,156.73,93.29,Preventive Maintenance,11.27,Unscheduled,Plant B,TX-300,Evening,2024-02-17 00:00:00,0,156.73,2.08,3436.73,1720,70,11.74047797,0.12,1965,2994.3,3,0.099225833,3.194121654,93.29166667,Electrical,Valve,Preventive,1717,0.040697674,2.535392447,Evening,30.78272726,11760,20193.622108400003,31953.622108400003,4360.87500884,21.11307972,52853.942705420006,202,1616.0,21.31437303,14923.445588180002
MCH012,2025-03-26 00:00:00,168,147.77,87.96,Preventive Maintenance,20.23,Unscheduled,Plant A,TX-100,Morning,2025-02-28 00:00:00,1,147.77,1.42,3795.95,1551,70,12.42038535,0.12,1261,2412.1,18,0.071735333,3.415579602,87.95833333,Other,Bearing,Corrective,1533,0.045132173,3.914086479,Morning,29.42227452,11760,19264.01767785,31024.01767785,6070.74812893,23.91667686,45104.34683916,364,2912.0,24.85257433,5097.581032379996
MCH008,2024-10-24 00:00:00,168,155.37,92.48,No Downtime,12.63,Scheduled,Plant B,TX-300,Morning,2024-09-28 00:00:00,0,155.37,2.41,3220.65,1568,50,10.70401474,0.12,1321,3140.8,13,0.087348952,1.793925419,92.48214286,Other,"Shaft, HMI Panel",Corrective,1555,0.031887755,3.716685655,Morning,27.63145649,8400,16783.89511232,25183.89511232,5827.76310704,19.77784325,42966.914841950005,227,1816.0,14.598817,10139.256622590008
MCH019,2024-08-25 00:00:00,168,138.3,82.32,Electrical Fault,29.7,Scheduled,Plant B,TX-300,Evening,2024-08-11 00:00:00,2,69.15,2.75,3539.42,1766,50,10.31101613,0.12,1686,2082.4,20,0.074028246,3.415868242,82.32142857,Electrical,HMI Panel,Preventive,1746,0.028312571,3.294489586,Evening,22.90271953,8400,18209.25448558,26609.25448558,5818.06860888,18.36201761,39988.14829938,534,4272.0,16.51026071,3288.8252049199946
MCH030,2025-03-24 00:00:00,168,144.7,86.13,Gearbox Failure,23.3,Scheduled,Plant B,TX-300,Evening,2025-03-11 00:00:00,2,72.35,3.0,3289.85,1587,70,10.8287489,0.12,1475,1788.0,9,0.071499371,3.187299328,86.13095238,Software,"Gear, Fuse",Corrective,1578,0.044108381,3.971788794,Evening,29.51771449,11760,17185.2245043,28945.2245043,6303.22881608,22.21074563,46578.95346522,419,3352.0,22.51434367,7978.50014484
MCH028,2024-12-09 00:00:00,168,150.48,89.57,Electrical Fault,17.52,Scheduled,Plant C,TX-200,Morning,2024-11-11 00:00:00,1,150.48,3.16,3332.74,1738,60,14.90588918,0.12,1301,2774.4,7,0.097236964,3.387403186,89.57142857,Software,Relay,Preventive,1731,0.03452244,3.940203407,Morning,26.25751566,10080,25906.43539484,35986.43539484,6848.07352137,24.64586244,45451.75960746,315,2520.0,24.61423444,97.25069124999573
MCH029,2025-09-12 00:00:00,168,143.59,85.47,Power Outage,24.41,Scheduled,Plant C,TX-300,Night,2025-08-31 00:00:00,2,71.8,3.31,3395.15,1509,60,12.82542656,0.12,1642,2496.8,18,0.070363094,1.518076938,85.4702381,Mechanical,Gear,Corrective,1491,0.039761431,3.035544016,Night,31.11432882,10080,19353.56867904,29433.56867904,4580.63592014,22.54089105,46391.46427062,439,3512.0,11.88750525,8865.259671440006
MCH008,2025-09-04 00:00:00,168,137.5,81.85,No Downtime,30.5,Scheduled,Plant C,TX-300,Evening,2025-08-14 00:00:00,3,45.83,2.61,3441.81,1696,70,13.31217006,0.12,1354,2320.8,7,0.081935099,3.339062049,81.8452381,Mechanical,Fuse,Preventive,1689,0.041273585,3.989882523,Evening,20.53893559,11760,22577.44042176,34337.440421759995,6766.84075901,24.23601485,34690.26221151,549,4392.0,20.9371347,-10806.018969259989
MCH013,2024-03-28 00:00:00,168,136.56,81.29,No Downtime,31.44,Unscheduled,Plant C,TX-200,Evening,2024-03-03 00:00:00,5,27.31,2.03,2558.7,1306,50,13.28315537,0.12,1768,2145.0,7,0.097547173,1.703607366,81.28571429,Mechanical,"Valve, Fuse",Preventive,1299,0.038284839,3.258936862,Evening,22.6502334,8400,17347.80091322,25747.80091322,4256.17154177,22.97394522,29422.6531866,565,4520.0,8.66180938,-5101.319268389998
MCH015,2025-12-31 00:00:00,168,145.93,86.86,Operator Delay,22.07,Scheduled,Plant C,TX-300,Night,2025-12-19 00:00:00,4,36.48,3.7,3474.53,1520,50,14.47047151,0.12,1101,3205.5,8,0.084290072,2.495079704,86.86309524,Other,Fuse,Corrective,1512,0.032894737,2.807020164,Night,27.09356364,8400,21995.1166952,30395.1166952,4266.67064928,22.80380746,40965.46822368,397,3176.0,11.16431026,3127.680879200001
MCH010,2025-09-16 00:00:00,168,158.87,94.57,Electrical Fault,9.13,Scheduled,Plant C,TX-100,Evening,2025-08-24 00:00:00,1,158.87,1.43,3031.7,1702,60,12.04706036,0.12,1713,2718.4,12,0.079965731,2.887236115,94.56547619,Electrical,"Gear, Valve",Preventive,1690,0.035252644,3.656684224,Evening,27.85580824,10080,20504.09673272,30584.09673272,6223.67654925,21.62618877,47076.3159256,164,1312.0,10.57711627,8956.542643630004
MCH005,2024-04-02 00:00:00,168,151.09,89.93,Gearbox Failure,16.91,Scheduled,Plant A,TX-300,Night,2024-03-21 00:00:00,1,151.09,1.32,3621.01,1770,70,10.00005817,0.12,1354,2845.1,-3,0.071639033,3.446156326,89.93452381,Mechanical,Valve,Preventive,1773,0.039548023,2.839187997,Night,23.65038464,11760,17700.1029609,29460.1029609,5025.36275469,19.48331396,41932.13196672,304,2432.0,13.16702271,5014.666251130002
